Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Infiniti,0.180,27,4,5.142260090946077,0,0,0,67.90304124782705
Fiat,2.739,39,6,1.38487897422549,0,0,0,74.30648472873735
Mitsubishi,0.280,31,1,4.801402823424645,0,0,2,44.41652453199583
Skoda,1.820,41,6,4.238101808842232,0,0,0,56.50918997072298
JAC,0.940,34,7,3.8170976286016822,0,0,0,13.345337700046727
Volkswagen,0.797,20,0,0.21848690775522073,1,1,2,56.060931397263836
Volkswagen,3.238,24,6,1.2323918465904735,0,0,1,51.66254140455604
Audi,1.325,33,13,2.6221058089236964,0,1,0,15.214292425373806
Hyundai,2.565,39,12,0.23681626128354782,0,1,0,50.43730977794331
Maybach,2.665,61,13,1.4635911060677502,0,0,0,34.213915044082924
Cadillac,0.284,51,14,3.885960380133494,1,0,2,39.34941294753308
Chrysler,1.181,41,9,2.6318400077688233,1,0,0,18.970027569729307
Geely,1.654,39,4,5.8611238053025385,0,0,2,5.20960769245837
Land Rover,0.964,27,7,3.5754970475783097,0,0,1,23.197842998107312
Mini,1.015,42,19,1.6620961265893643,1,0,0,16.865457960165934
Lancia,0.831,52,23,3.78151431717748,0,0,0,25.107597756006673
Haval,0.348,38,13,3.1064395111998695,0,0,0,6.488567614584412
Mitsubishi,3.426,25,0,7.216907059028051,1,1,0,45.676601053365744
Volvo,1.599,25,7,1.3073266813443298,1,0,2,66.04149280771867
Dodge,1.617,65,26,2.582010036511239,0,0,0,43.469619723953286
Daewoo,0.478,23,2,2.0802758632069636,0,0,2,55.45116191025228
Honda,0.866,19,0,0.8506766712789795,0,0,0,25.29794693895235
Cadillac,1.037,30,8,8.710761340430038,0,0,0,56.43206527301376
Mercury,2.778,40,16,2.7547497860282295,0,0,1,5.6878537573392585
Lancia,2.681,28,10,2.8221772718233424,1,0,2,21.418798749740837
Mazda,1.405,31,9,3.5492230420887365,0,0,2,49.2682327417358
Porsche,3.213,30,12,5.20265467934102,1,0,2,47.56206029903274
DongFeng,0.452,27,6,0.079357949858196,0,0,1,80.37889489072353
Datsun,2.311,58,16,1.2568165390452464,0,0,2,30.035960260202458
Mazda,2.053,24,2,9.681300145273475,1,0,0,21.440686288115664
Lexus,1.995,54,11,1.9547932271529849,0,0,1,24.5059590767535
Foton,0.915,47,1,2.8067173395530496,1,0,0,48.9433736538081
Saab,1.581,27,3,5.046624686062769,0,0,2,31.312558169593213
УАЗ,1.091,35,14,5.00841746082582,0,0,0,27.627704924261447
Mitsubishi,0.827,22,1,3.422402165246239,0,0,3,71.68231536047584
Subaru,0.803,19,1,3.4377082715472826,0,1,2,39.871074288635306
Pontiac,1.209,40,10,5.92698686020044,0,0,0,41.21636608590511
Lada (ВАЗ),1.313,42,18,5.192897691849517,1,0,0,44.89063274587767
Hyundai,1.264,35,6,2.6977745800221307,1,0,2,34.38591534390303
Haima,1.730,33,5,3.301552671075856,1,1,1,4.852230504607331
BMW,1.150,39,17,5.547578674981434,0,1,0,102.896061189564
Zotye,0.646,24,6,8.68619035516572,1,0,0,65.62282403765087
Lamborghini,0.950,26,4,4.405717895373632,0,0,0,65.40215617304278
Lifan,0.579,37,9,2.5076368129764015,1,0,2,28.082657358024022
Kia,1.444,21,4,4.7049219624537315,0,1,3,23.963084955881698
Mercedes-Benz,0.806,34,12,4.492919413169463,0,1,0,41.86675735926699
Aston Martin,0.360,57,14,7.491091264135559,0,0,2,71.46374509775211
Haima,1.520,25,7,7.8606127071532494,1,0,0,38.0158058330578
Mercedes-Benz,1.972,29,2,5.435025565077742,0,0,2,35.03978872062546
Isuzu,1.228,27,4,1.2399266634827866,0,0,0,47.8487286308847
Mazda,1.260,25,2,1.660565877242086,0,0,1,13.22488401714422
JAC,2.785,22,1,0.1403927842389434,0,0,2,39.7059943699599
Lada (ВАЗ),0.994,32,10,3.913142387815072,0,0,2,40.01839099936398
Volkswagen,3.194,34,10,4.69873389147349,0,0,1,18.9565827354997
Citroen,0.955,31,13,1.4302860665692725,0,0,0,23.18655362624518
Volvo,1.481,29,7,0.9866641534866165,0,0,0,12.958888585608292
Saab,2.726,45,16,5.850280267064377,0,0,0,48.74107581879126
Audi,0.431,39,9,5.000835400338342,0,0,0,33.259148319235614
Luxgen,0.492,27,7,8.92999627494616,1,0,0,31.897585535510174
Maybach,3.292,30,8,2.4160495254256533,0,0,0,16.120702326808928
Kia,1.449,34,14,2.5039099627307055,1,0,2,13.259774922612586
Mazda,0.669,32,8,3.0679595749138433,0,0,1,75.41521267598841
Mazda,2.201,28,10,3.9121747253930534,0,1,1,33.396812978800156
Pontiac,0.926,20,0,2.085365480104536,0,0,0,60.3474674010144
Renault,0.927,49,22,1.1835332765302375,0,0,0,15.943760452277123
Mitsubishi,0.323,40,22,2.7200494614207598,0,1,0,5.8822692233324645
УАЗ,0.366,21,3,2.275777225887361,0,0,0,14.26558137607805
Ravon,0.888,36,12,2.4227180196490705,1,0,0,35.31367149227834
Lada (ВАЗ),1.498,43,6,3.2808158259585465,0,0,0,25.85539635006493
Volkswagen,0.322,45,15,0.5347641833699313,0,0,2,17.007188483441084
Ravon,0.175,31,11,0.25701898616295216,1,0,3,8.601158930908806
Chrysler,0.374,55,18,8.37087882239647,0,0,0,17.781851489206403
Kia,1.950,39,8,0.5324646106226241,0,0,0,53.48612190817554
Volkswagen,0.286,31,2,6.0008701310588215,0,0,0,36.08522447270883
Daewoo,1.400,23,3,8.015971699487283,1,0,0,19.106086215922723
Haval,0.234,40,6,4.20737864899925,0,1,2,31.824824464491652
Mazda,1.705,42,12,1.8007912961021921,1,0,3,47.02027887951559
Suzuki,1.977,56,16,1.1736081584937725,0,0,0,29.28682831886445
Audi,0.929,37,9,5.934747906509267,1,0,0,15.824242004432538
Datsun,0.766,46,14,4.130399089137496,0,0,0,41.067118216055746
Oldsmobile,2.229,22,4,4.563304610795482,0,0,2,24.55041301195763
Mitsubishi,3.136,41,18,0.12477070502259435,0,0,2,54.21418105058535
Kia,0.242,37,9,2.742715990239155,0,0,2,59.13631741259057
Mitsubishi,0.999,38,7,0.46317391392193263,1,0,2,4.4323798231305105
Luxgen,1.085,33,4,1.4086002376572646,0,0,0,45.18673743867002
Haima,2.365,38,13,0.9602728954203075,1,0,2,15.920113663226289
Mini,0.683,22,2,1.6899616390561845,1,0,2,30.4552129204285
Great Wall,2.852,19,0,4.1013276931268345,1,0,2,36.27754479738848
Honda,3.515,33,10,4.6208962984855875,1,0,1,3.746547555145021
Acura,2.518,21,2,1.6056250969287797,0,0,2,44.92913448886503
Kia,0.974,19,0,2.0663768620844016,0,0,0,56.821344038717754
Saab,0.606,24,6,4.603620076283297,0,0,0,16.49243320914423
Bentley,0.919,24,4,1.554781768254202,0,0,1,14.813994507711875
Jaguar,1.047,47,14,4.1326260973400615,1,0,1,19.392125904744027
Hyundai,0.816,22,4,8.130690185231188,0,0,0,7.192651230595388
Pontiac,1.245,31,6,0.37724316736647623,0,0,2,56.94335961627908
Lada (ВАЗ),0.154,47,4,1.7547938478095784,1,1,0,43.782038133901494
Citroen,2.176,42,21,4.259234647801513,1,0,0,24.681577024523083
Renault,2.465,24,6,8.996340959269874,0,0,0,40.12556689626236
Honda,2.162,36,8,4.9741930975173965,1,0,2,11.748742405754165
Datsun,0.220,30,9,7.7197104733882025,1,0,0,19.16668111299803
FAW,0.950,21,2,5.414977865282458,1,0,1,56.80380062154738
FAW,0.814,44,25,4.842859585358495,0,0,1,51.859900538339154
Geely,2.273,48,19,4.085009762423024,0,0,0,3.3696671264017084
Chevrolet,0.437,31,5,2.4872750798192795,0,0,2,17.993071629952667
Mitsubishi,1.114,31,12,4.3725578001686705,0,0,3,31.020089838727422
Hyundai,0.427,37,19,1.753273382436449,0,0,2,41.5933915156055
Oldsmobile,3.221,43,14,1.3922218567941016,0,0,0,64.47899093710976
Daihatsu,1.474,27,1,0.26234557563122074,0,0,0,35.72374059127463
Nissan,2.670,26,4,0.07108812170674828,0,0,2,51.735206475909465
Skoda,3.398,32,2,4.6832252981435465,0,0,1,18.17845094768034
ZAZ,0.637,33,11,6.094039501675814,0,0,0,14.16991801587237
Tesla,1.081,39,12,4.005440682329778,0,0,3,24.246625659106343
Pontiac,3.294,30,9,4.390808192788065,0,1,2,16.89035787487537
Ravon,1.241,34,12,4.1720740538782985,0,0,2,5.930981253388975
Isuzu,0.872,22,2,0.7032520658804859,1,0,1,19.473459465537037
Nissan,2.286,54,16,4.353662296036145,1,1,2,16.61288523751904
Honda,1.687,28,11,9.219729510289557,0,0,3,16.623944064640092
Mercury,1.482,21,2,1.8068144461710816,0,0,2,41.14790528154491
Audi,1.212,33,13,5.885667049750216,0,0,3,37.68317545035759
Toyota,0.475,18,0,1.9826881131403367,0,0,2,10.183764133448935
Audi,0.480,31,8,0.7416589990668534,1,0,2,6.072543713049178
ТагАЗ,1.754,23,6,3.009677750893302,0,0,0,23.836507625264886
Changan,0.346,31,14,5.940896315388894,0,0,0,37.971495209273506
УАЗ,1.224,21,2,6.04065564974359,1,0,0,28.530485489012737
FAW,1.441,37,18,1.1561587648190983,0,0,3,16.210978603016358
Luxgen,2.908,50,24,0.9989506075480898,1,0,0,25.68335120501923
Subaru,0.619,21,1,5.078140405372749,1,0,2,34.165249604000444
Audi,1.122,34,1,3.581097713822985,1,0,0,81.07626200475849
Infiniti,1.659,37,18,6.503145190461439,1,0,0,48.31183409348184
Geely,0.662,48,17,7.5000610020307,0,1,0,45.41420269325429
Saab,1.154,25,6,7.220922427623722,0,0,0,29.59829333866714
Rolls-Royce,0.284,19,2,4.197465123682379,0,0,0,37.34810441054214
Land Rover,0.239,52,11,0.04146048429999505,1,0,2,49.24761441414869
Москвич,0.974,28,7,4.488831035455599,1,0,0,33.39840271745547
Opel,0.378,24,3,3.8393312245019278,0,0,2,21.084107110261918
Honda,0.450,35,13,0.25921839459864193,0,0,2,16.23734208567352
Luxgen,3.081,28,10,2.937492167897511,0,0,0,49.4152684912261
Infiniti,0.525,21,0,1.4612030682847816,0,1,2,60.41374061376085
Mercedes-Benz,0.581,44,18,1.9871881693705493,0,1,0,75.76027383390175
Jaguar,1.180,27,7,5.756219456818105,0,0,2,14.930377787631773
Jaguar,0.869,44,23,6.479132012808893,0,1,0,84.99865276615519
Mercedes-Benz,0.788,38,4,7.287373274603056,0,0,2,20.09856360999597
ZAZ,1.232,21,4,0.9856435437172566,1,0,2,20.358847721583285
Infiniti,0.844,41,11,3.416924189851053,1,0,2,11.517509106780096
Suzuki,0.609,44,20,0.46444454186134276,0,0,0,41.95686794196244
Hyundai,0.521,47,18,1.4399016631715256,0,0,2,44.76455627260157
Skoda,1.751,52,23,4.538475138359491,0,0,2,28.742394591049404
Kia,1.272,28,4,3.065701836374777,1,1,0,16.036218067674668
Ford,1.542,32,12,6.890077073431564,0,0,0,7.077538516738571
Lifan,2.113,44,14,5.960962571556191,1,0,2,21.21597479003529
Rolls-Royce,0.812,26,2,1.7732556610584724,1,0,0,26.254494493164177
Isuzu,0.543,38,14,3.193021298147859,1,1,0,21.105214963629134
Brilliance,2.432,30,9,0.9909317430899827,0,0,0,58.59113026913302
Chrysler,0.266,37,20,6.160674935663028,0,0,1,33.97422159362169
Genesis,0.981,25,2,12.653143407789628,1,0,2,48.73112637936316
GAC,2.597,46,17,0.5181939277272143,0,0,2,39.19461494844246
Lifan,0.271,23,2,2.1217107421118797,0,0,2,10.892539098887973
FAW,0.229,40,20,5.992059769660991,0,0,0,92.07932581052894
Toyota,0.370,41,18,4.376896471858963,0,0,2,25.43147061099957
Ferrari,0.721,26,2,7.3938485672389875,0,0,0,10.616144873289265
Jaguar,0.948,43,12,3.090127084571458,0,0,2,4.192372562379312
BYD,0.222,36,13,0.549573585670136,0,0,2,16.513364135572232
Infiniti,1.476,30,11,8.447232713414072,0,1,0,22.95159661406368
FAW,2.004,21,4,4.974302126749877,1,0,1,35.418276405909374
Hummer,2.621,34,4,1.567621926900894,0,0,0,3.9703261638850478
Rolls-Royce,0.816,30,11,3.783609921930998,0,0,0,47.5112872002542
Aston Martin,1.794,64,19,0.11763087959406571,0,0,0,7.005243836705397
Kia,1.504,23,1,3.5270557492994237,0,0,2,71.8869777724355
Pontiac,3.494,36,17,6.077634640103676,0,0,1,59.004049057718106
Toyota,1.424,24,3,1.9902467181307495,0,0,2,52.09609687810865
Scion,0.520,37,18,6.014936749289715,0,0,0,37.00347029666888
GAC,1.082,28,2,5.196367273948625,0,0,2,16.837333407241374
Renault,0.547,60,29,1.8980285547940208,0,0,0,37.83937879311252
Geely,0.628,57,32,4.829696718039707,0,0,0,69.24191637985956
Hyundai,1.120,47,14,3.3180541422779672,1,0,1,36.61323816016102
Oldsmobile,0.784,24,4,6.114091236430317,1,0,2,53.11730578008047
Daewoo,0.817,20,3,7.671891994571036,1,0,0,26.38735060666341
Geely,0.598,41,11,6.255415981028895,1,0,2,21.360345233319567
DS,2.557,40,20,0.17099420081123196,1,0,0,64.47480507757062
Lincoln,1.367,64,24,8.37883646530582,0,0,0,22.154320948234187
Tesla,0.586,29,4,4.149409555331639,1,0,2,14.861294911003446
Cadillac,0.858,36,7,3.291358507643184,1,0,2,42.779354985780174
Volkswagen,0.661,44,9,2.8182912057308416,1,1,0,20.25421000810395
Datsun,0.555,23,2,4.437446166492824,1,0,0,61.730408628222094
Honda,0.887,54,8,7.583783443400656,1,0,0,19.042108121455374
Rolls-Royce,1.393,36,8,0.6614245268881369,0,0,2,51.43626009392374
Changan,0.864,48,21,4.508756188364106,0,0,3,11.333035159581847
Daewoo,1.739,29,1,5.9859184263397065,1,0,0,18.270765693232455
Datsun,0.693,49,19,1.7204638654753166,0,0,0,23.058196588890866
Hummer,2.819,19,1,5.15051620134199,0,0,3,39.59536716752207
Москвич,0.289,31,12,0.795992632916783,0,0,0,21.5720653195197
Porsche,1.974,21,1,5.851512457168992,0,0,2,45.085428822120505
Lancia,0.965,30,6,6.185362016299908,0,1,1,13.497563580562637
Chrysler,0.189,24,2,3.415779418079543,0,0,3,54.69704208358891
DongFeng,1.493,27,3,3.0304546475576277,0,0,0,46.65988560785056
Honda,1.429,45,9,3.124341203850808,1,1,0,56.55661819763773
Buick,1.105,48,12,4.498367202883899,0,0,2,25.64730029355943
SsangYong,1.423,19,1,1.07693024454453,0,1,3,27.654047073064707
Lexus,1.471,49,12,6.632916098999964,1,0,0,40.92334099660692
Chrysler,0.373,56,15,1.560795816455073,0,1,0,3.416550844196099
Toyota,2.476,40,13,3.1775465990567096,0,0,0,7.409656131299336
Haval,1.294,40,0,4.092366100265787,0,0,2,29.451832031321278
Jeep,0.236,35,9,5.912050451641678,0,0,2,52.970160286388165
Volkswagen,1.154,34,13,4.712736261685301,0,0,0,72.08092099488582
GMC,0.702,50,12,0.7846824989411227,1,0,3,71.85516943208026
Luxgen,1.327,39,6,5.465317558717329,0,0,0,39.29226216195719
Chevrolet,2.315,34,14,2.144893397201927,0,0,3,40.44978353245608
Mitsubishi,1.178,44,12,7.178990235128298,1,0,0,29.983735104103474
Buick,1.724,47,18,0.3911751586654377,0,1,0,52.48775973088864
Isuzu,0.175,28,11,0.7541295902703657,0,0,1,40.21051594750988
Volkswagen,1.546,39,15,2.569943904265519,0,0,2,44.59623534461504
Cadillac,1.640,20,2,3.8751227569750704,0,0,2,30.895081804197194
SsangYong,0.517,59,23,6.105599474030731,0,1,3,46.3795983135736
Foton,0.252,34,9,3.089457194192438,0,0,0,21.601988920132325
Volkswagen,0.970,62,17,2.4315154877721556,1,0,2,44.26166210678596
Zotye,0.461,34,17,6.576826362681929,0,1,3,45.65419844352774
Mercedes-Benz,0.839,19,2,2.839864445457305,0,0,0,29.81783105885263
Hyundai,1.508,43,17,1.4162082634758322,1,0,2,43.470662409521886
Honda,1.657,35,14,1.7389085206779482,0,0,0,17.489317042733216
Haima,3.465,27,3,1.0068713417365895,1,0,1,33.32882974078312
Suzuki,2.574,27,9,7.791631522588708,1,0,3,44.120780651352014
Rolls-Royce,1.148,20,1,3.2999125826861033,0,0,3,32.35193029503625
Mercedes-Benz,0.527,26,5,2.992476575802565,0,0,1,5.364889196441858
Tesla,1.283,71,18,0.7857472559821916,1,0,2,35.3845103643661
Acura,0.624,26,4,2.7176693424322518,0,0,0,13.70067441060202
Ravon,0.511,40,20,0.7311781216423148,0,0,1,45.507751825402536
Foton,2.251,43,6,1.531937893830257,0,0,0,67.41190208380534
Datsun,1.605,43,8,4.696607709068016,0,0,0,13.669572957226368
Bugatti,1.109,29,4,8.861375253262516,0,0,0,51.52297911459028
Lamborghini,0.672,41,15,1.6988349628146004,0,0,2,61.13087142163472
DongFeng,2.109,34,14,3.577541457263238,1,0,0,20.4326193551518
Maserati,1.596,54,24,9.782490610877037,0,0,3,59.026227914686935
Jaguar,0.229,51,26,2.358981533741426,1,0,2,44.34120206433057
Infiniti,1.800,21,0,8.43652518978452,0,0,0,29.739444582522857
DongFeng,0.435,42,11,3.29165906428071,0,0,0,34.28027464416349
Nissan,2.283,36,3,7.09667711302213,1,0,0,57.48131220664002
Mercury,1.592,33,13,4.255115370740334,0,0,2,28.933703342113155
Foton,1.989,22,2,1.8926964871951701,0,0,3,30.126702535593466
Bugatti,1.927,35,3,3.573005048252818,0,0,0,11.37387408121215
ТагАЗ,1.487,26,5,2.855921123570856,0,0,1,8.247348118513273
ТагАЗ,0.812,38,3,2.945337516206294,0,0,1,33.44870274066391
Scion,0.927,42,21,5.884441601853915,0,0,0,36.66252155742565
Geely,3.161,31,14,3.3571068972543303,0,0,1,22.117683451280538
Pontiac,1.578,32,13,2.305609553971734,0,0,0,52.12052912201543
Lada (ВАЗ),1.450,29,2,4.042446244184639,0,0,0,32.16050872319208
Mini,2.996,39,21,3.184418645331465,0,0,0,5.523505942113026
Lancia,1.636,41,14,2.627799576275294,1,1,0,13.255037214165771
Mitsubishi,0.336,43,10,0.7959117499894548,1,0,0,52.6400552292194
УАЗ,1.865,29,7,0.019268092605559506,1,0,0,31.895517787619326
Hyundai,0.436,31,7,4.611426302731163,1,0,0,50.14676741180458
Maybach,1.936,26,8,1.7661312050714353,0,0,0,54.5111831037829
Lifan,0.597,25,4,0.3486316270682557,1,0,0,39.462659134162394
FAW,3.484,51,12,4.662125819059966,0,0,1,22.06060846388728
Volvo,2.585,42,9,3.9046632864575295,1,0,3,48.19574907192019
Lincoln,1.992,25,4,4.20167375404802,1,0,2,52.76037750355115
Cadillac,0.615,44,15,5.489515808389537,0,0,0,23.938376125984263
Isuzu,2.270,28,10,1.9150780742825446,0,0,0,41.616404298942314
Rover,0.290,30,5,0.5712878775784693,1,0,0,47.22629946475974
Lada (ВАЗ),3.575,30,10,0.7138530658087179,0,0,1,62.756010120411354
Jeep,0.944,53,8,0.23603240067196563,0,0,2,5.620040422199196
Lada (ВАЗ),0.224,29,8,2.96985282623857,0,0,0,32.304546817386445
Volvo,1.547,52,22,0.7470216918160131,0,0,0,68.99863893943572
Lancia,0.729,57,16,2.5537855516989985,1,1,1,31.70429234962335
Mercedes-Benz,1.882,32,13,0.5569480743553585,0,0,1,36.24889870714574
FAW,0.860,29,7,4.0645805497776255,0,0,2,14.96322861660423
Honda,2.443,43,9,2.539147837372579,0,0,0,45.9114512316119
Toyota,1.155,20,2,1.7230746772585042,1,0,2,27.852087770906582
Luxgen,2.019,44,21,3.713068394636229,0,0,0,28.72814392040327
Honda,0.388,20,2,4.769320520576253,0,0,3,22.35209661559248
Smart,0.793,34,6,2.078794820962029,0,0,1,44.22284109297591
Lada (ВАЗ),2.424,27,7,5.440523045423044,1,0,2,34.898057035946884
Rover,0.303,24,0,3.3638471214703562,0,0,1,33.810168259481124
FAW,0.253,38,9,4.840029974249887,0,0,0,58.65866173940202
Toyota,0.575,55,15,3.8979576969336662,0,0,2,32.61694767200559
Oldsmobile,2.241,35,16,2.1871468805957615,1,0,0,43.89546422606618
Aston Martin,0.713,35,7,1.41124751233705,0,0,0,18.819648858991265
Peugeot,1.393,45,18,2.1051521379097013,1,0,0,24.744333358796336
Lincoln,1.411,36,5,2.8794668962233603,1,0,2,25.80191460815188
BMW,2.143,20,2,0.8666163246896073,0,0,0,25.46711483327731
JAC,2.968,19,2,3.7219482261118038,0,0,2,18.29612959186896
Renault,1.438,33,14,4.720257321346393,0,0,2,32.745174692240404
Bugatti,1.782,30,5,1.0469746670141413,1,0,2,9.607008992652592
Volvo,0.854,48,14,2.814013282253545,1,0,0,52.7278849199801
Hummer,0.535,26,6,2.235263148475972,0,0,2,26.323899098236183
Chery,1.150,55,27,3.370902964535912,0,0,2,51.39007577406292
Ford,0.952,27,6,3.289475181487199,0,0,0,19.676066984267244
Audi,0.880,20,3,3.58721135026914,0,1,3,33.34119801816245
Lancia,0.860,33,0,2.7991572476766016,0,0,0,21.9449337300697
Jeep,2.627,46,11,0.5137048750353022,1,0,2,8.321176495161978
BMW,1.451,21,2,1.7366887386293102,1,0,1,36.81437563425942
Haval,0.585,49,17,3.2994685500319276,0,0,0,18.80783735550791
Buick,1.044,32,13,5.609961448831092,0,0,0,67.98640035992793
GMC,0.638,22,1,6.043062936896711,1,0,0,53.7173191803397
Lamborghini,0.798,32,3,3.0932998444692146,0,0,0,21.929837676046372
Nissan,2.087,45,6,7.154298084882769,1,0,3,31.705412180657238
Hyundai,1.479,48,11,2.7902769471137687,0,0,2,58.04120878754208
Toyota,0.970,67,20,2.779741128196147,1,0,0,22.731797568179367
Suzuki,1.067,25,3,3.5352887121824743,0,0,0,10.573106426750979
ГАЗ,1.149,39,20,3.856131240942379,1,0,0,17.009841551464838
Maserati,0.760,26,0,0.8220755119613474,1,1,0,65.5307767064135
Ferrari,1.707,39,9,1.024250776302496,1,0,0,47.8479235096264
Mitsubishi,3.683,40,17,2.4458542910932124,0,0,2,79.24870774904153
Scion,1.918,43,19,1.2549289476537204,0,0,1,35.86128509819034
Opel,0.380,25,6,0.19975979450858716,1,0,1,35.25306131461138
SsangYong,1.495,37,4,3.0355511375310185,0,0,1,8.091598281420943
DS,2.594,23,1,3.576199191802649,0,1,2,5.458948511971826
Dodge,0.195,24,4,6.191014473078338,1,0,0,56.081323800180904
Haval,1.064,48,27,4.863196131323676,1,0,2,9.229204295956976
Genesis,0.491,24,6,5.4402445967015955,1,0,2,29.965669802449305
Haval,1.814,30,2,8.40571228495153,0,0,0,32.45280219556598
Smart,0.832,29,8,5.926857767359866,1,0,3,52.54805892060388
Mazda,0.607,32,13,0.7213112636541021,0,0,0,44.63966278663202
Lancia,2.678,49,13,1.8221331247693564,0,0,0,32.45488997547583
Ford,0.376,34,12,1.1162752747701121,0,0,0,34.480610251028864
Renault,0.341,19,1,2.5126007176415444,0,0,1,27.008511877110358
Geely,1.637,56,13,2.4965478943740536,0,0,0,27.008684034358414
Tesla,0.851,25,1,2.679788694855427,0,0,0,50.14411143181013
Volvo,0.814,42,16,3.341095652338142,0,1,2,40.53583930251726
Genesis,4.204,30,13,7.098947963068893,0,0,0,11.597322225277459
GMC,0.797,38,19,6.909359115825669,0,1,0,55.286086955054785
JAC,3.322,59,9,4.842571358558571,1,0,2,52.254746127474796
Skoda,1.196,22,3,5.9791990756618905,1,0,2,3.007715101529193
Lifan,2.252,31,3,2.2665646297402735,0,0,2,15.517864218717579
Dodge,0.487,47,25,4.319873765796867,0,0,0,32.11041601487325
SsangYong,2.780,18,0,1.6417120396364682,0,0,2,44.50950518275544
Mitsubishi,0.811,48,9,4.420894708259928,0,0,1,65.16036816991418
Mitsubishi,1.369,44,14,6.534469442062083,1,0,0,14.319483791294624
Lada (ВАЗ),3.085,48,25,5.896092532026571,1,0,2,46.69268524540523
Chery,0.632,37,11,4.912824384193657,0,0,0,26.0399503453689
Infiniti,3.070,39,4,1.1612997314833176,0,0,2,42.12835307875779
DS,2.276,26,2,5.323804635093008,0,0,2,15.398789314937293
Skoda,1.797,22,3,0.3850123034141957,0,0,3,29.740638531085935
FAW,1.632,27,7,8.571975181289623,1,0,2,6.093744850603862
ГАЗ,1.303,33,5,3.0575629316516615,0,0,3,9.144429442158906
Volkswagen,0.807,41,7,2.5418992782644994,1,0,2,22.627445663760408
BMW,0.889,28,0,2.017678480825393,0,0,1,37.72252391570188
SsangYong,0.505,38,8,5.736386004591524,1,0,0,16.550728499557266
Zotye,0.220,22,2,0.37262842182366995,0,0,3,54.47064382666135
BMW,2.706,19,1,5.721539928503849,0,0,0,12.51879851631545
Haval,1.883,57,16,8.513802011402198,1,0,0,21.670005700376734
