Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Isuzu,0.872,22,2,0.70,1,0,1,19.47
Nissan,2.286,54,16,4.35,1,1,2,16.61
Honda,1.687,28,11,9.21,0,0,3,16.62
Mercury,1.482,21,2,1.80,0,0,2,41.14
Audi,1.212,33,13,5.88,0,0,3,37.68
Toyota,0.475,18,0,1.98,0,0,2,10.18
Audi,0.480,31,8,0.74,1,0,2,6.07
ТагАЗ,1.754,23,6,3.00,0,0,0,23.83
Changan,0.346,31,14,5.94,0,0,0,37.97
УАЗ,1.224,21,2,6.04,1,0,0,28.53
FAW,1.441,37,18,1.15,0,0,3,16.21
Luxgen,2.908,50,24,0.99,1,0,0,25.68
Subaru,0.619,21,1,5.07,1,0,2,34.16
Audi,1.122,34,1,3.58,1,0,0,81.07
Infiniti,1.659,37,18,6.50,1,0,0,48.31
Geely,0.662,48,17,7.50,0,1,0,45.41
Saab,1.154,25,6,7.22,0,0,0,29.59
Rolls-Royce,0.284,19,2,4.19,0,0,0,37.34
Land Rover,0.239,52,11,0.04,1,0,2,49.24
Москвич,0.974,28,7,4.48,1,0,0,33.39
Opel,0.378,24,3,3.83,0,0,2,21.08
Honda,0.450,35,13,0.25,0,0,2,16.23
Luxgen,3.081,28,10,2.93,0,0,0,49.41
Infiniti,0.525,21,0,1.46,0,1,2,60.41
Mercedes-Benz,0.581,44,18,1.98,0,1,0,75.76
Jaguar,1.180,27,7,5.75,0,0,2,14.93
Jaguar,0.869,44,23,6.47,0,1,0,84.99
Mercedes-Benz,0.788,38,4,7.28,0,0,2,20.09
ZAZ,1.232,21,4,0.98,1,0,2,20.35
Infiniti,0.844,41,11,3.41,1,0,2,11.51
Suzuki,0.609,44,20,0.46,0,0,0,41.95
Hyundai,0.521,47,18,1.43,0,0,2,44.76
Skoda,1.751,52,23,4.53,0,0,2,28.74
Kia,1.272,28,4,3.06,1,1,0,16.03
Ford,1.542,32,12,6.89,0,0,0,7.07
Lifan,2.113,44,14,5.96,1,0,2,21.21
Rolls-Royce,0.812,26,2,1.77,1,0,0,26.25
Isuzu,0.543,38,14,3.19,1,1,0,21.10
Brilliance,2.432,30,9,0.99,0,0,0,58.59
Chrysler,0.266,37,20,6.16,0,0,1,33.97
Genesis,0.981,25,2,12.65,1,0,2,48.73
GAC,2.597,46,17,0.51,0,0,2,39.19
Lifan,0.271,23,2,2.12,0,0,2,10.89
FAW,0.229,40,20,5.99,0,0,0,92.07
Toyota,0.370,41,18,4.37,0,0,2,25.43
Ferrari,0.721,26,2,7.39,0,0,0,10.61
Jaguar,0.948,43,12,3.09,0,0,2,4.19
BYD,0.222,36,13,0.54,0,0,2,16.51
Infiniti,1.476,30,11,8.44,0,1,0,22.95
FAW,2.004,21,4,4.97,1,0,1,35.41
Hummer,2.621,34,4,1.56,0,0,0,3.97
Rolls-Royce,0.816,30,11,3.78,0,0,0,47.51
Aston Martin,1.794,64,19,0.11,0,0,0,7.00
Kia,1.504,23,1,3.52,0,0,2,71.88
Pontiac,3.494,36,17,6.07,0,0,1,59.00
Toyota,1.424,24,3,1.99,0,0,2,52.09
Scion,0.520,37,18,6.01,0,0,0,37.00
GAC,1.082,28,2,5.19,0,0,2,16.83
Renault,0.547,60,29,1.89,0,0,0,37.83
Geely,0.628,57,32,4.82,0,0,0,69.24
Hyundai,1.120,47,14,3.31,1,0,1,36.61
Oldsmobile,0.784,24,4,6.11,1,0,2,53.11
Daewoo,0.817,20,3,7.67,1,0,0,26.38
Geely,0.598,41,11,6.25,1,0,2,21.36
DS,2.557,40,20,0.17,1,0,0,64.47
Lincoln,1.367,64,24,8.37,0,0,0,22.15
Tesla,0.586,29,4,4.14,1,0,2,14.86
Cadillac,0.858,36,7,3.29,1,0,2,42.77
Volkswagen,0.661,44,9,2.81,1,1,0,20.25
Datsun,0.555,23,2,4.43,1,0,0,61.73
Honda,0.887,54,8,7.58,1,0,0,19.04
Rolls-Royce,1.393,36,8,0.66,0,0,2,51.43
Changan,0.864,48,21,4.50,0,0,3,11.33
Daewoo,1.739,29,1,5.98,1,0,0,18.27
Datsun,0.693,49,19,1.72,0,0,0,23.05
Hummer,2.819,19,1,5.15,0,0,3,39.59
Москвич,0.289,31,12,0.79,0,0,0,21.57
Porsche,1.974,21,1,5.85,0,0,2,45.08
Lancia,0.965,30,6,6.18,0,1,1,13.49
Chrysler,0.189,24,2,3.41,0,0,3,54.69
DongFeng,1.493,27,3,3.03,0,0,0,46.65
Honda,1.429,45,9,3.12,1,1,0,56.55
Buick,1.105,48,12,4.49,0,0,2,25.64
SsangYong,1.423,19,1,1.07,0,1,3,27.65
Lexus,1.471,49,12,6.63,1,0,0,40.92
Chrysler,0.373,56,15,1.56,0,1,0,3.41
Toyota,2.476,40,13,3.17,0,0,0,7.40
Haval,1.294,40,0,4.09,0,0,2,29.45
Jeep,0.236,35,9,5.91,0,0,2,52.97
Volkswagen,1.154,34,13,4.71,0,0,0,72.08
GMC,0.702,50,12,0.78,1,0,3,71.85
Luxgen,1.327,39,6,5.46,0,0,0,39.29
Chevrolet,2.315,34,14,2.14,0,0,3,40.44
Mitsubishi,1.178,44,12,7.17,1,0,0,29.98
Buick,1.724,47,18,0.39,0,1,0,52.48
Isuzu,0.175,28,11,0.75,0,0,1,40.21
Volkswagen,1.546,39,15,2.56,0,0,2,44.59
Cadillac,1.640,20,2,3.87,0,0,2,30.89
SsangYong,0.517,59,23,6.10,0,1,3,46.37
Foton,0.252,34,9,3.08,0,0,0,21.60
Volkswagen,0.970,62,17,2.43,1,0,2,44.26
Zotye,0.461,34,17,6.57,0,1,3,45.65
Mercedes-Benz,0.839,19,2,2.83,0,0,0,29.81
Hyundai,1.508,43,17,1.41,1,0,2,43.47
Honda,1.657,35,14,1.73,0,0,0,17.48
Haima,3.465,27,3,1.00,1,0,1,33.32
Suzuki,2.574,27,9,7.79,1,0,3,44.12
Rolls-Royce,1.148,20,1,3.29,0,0,3,32.35
Mercedes-Benz,0.527,26,5,2.99,0,0,1,5.36
Tesla,1.283,71,18,0.78,1,0,2,35.38
Acura,0.624,26,4,2.71,0,0,0,13.70
Ravon,0.511,40,20,0.73,0,0,1,45.50
Foton,2.251,43,6,1.53,0,0,0,67.41
Datsun,1.605,43,8,4.69,0,0,0,13.66
Bugatti,1.109,29,4,8.86,0,0,0,51.52
Lamborghini,0.672,41,15,1.69,0,0,2,61.13
DongFeng,2.109,34,14,3.57,1,0,0,20.43
Maserati,1.596,54,24,9.78,0,0,3,59.02
Jaguar,0.229,51,26,2.35,1,0,2,44.34
Infiniti,1.800,21,0,8.43,0,0,0,29.73
DongFeng,0.435,42,11,3.29,0,0,0,34.28
Nissan,2.283,36,3,7.09,1,0,0,57.48
Mercury,1.592,33,13,4.25,0,0,2,28.93
Foton,1.989,22,2,1.89,0,0,3,30.12
Bugatti,1.927,35,3,3.57,0,0,0,11.37
ТагАЗ,1.487,26,5,2.85,0,0,1,8.24
ТагАЗ,0.812,38,3,2.94,0,0,1,33.44
Scion,0.927,42,21,5.88,0,0,0,36.66
Geely,3.161,31,14,3.35,0,0,1,22.11
Pontiac,1.578,32,13,2.30,0,0,0,52.12
Lada (ВАЗ),1.450,29,2,4.04,0,0,0,32.16
Mini,2.996,39,21,3.18,0,0,0,5.52
Lancia,1.636,41,14,2.62,1,1,0,13.25
Mitsubishi,0.336,43,10,0.79,1,0,0,52.64
УАЗ,1.865,29,7,0.01,1,0,0,31.89
Hyundai,0.436,31,7,4.61,1,0,0,50.14
Maybach,1.936,26,8,1.76,0,0,0,54.51
Lifan,0.597,25,4,0.34,1,0,0,39.46
FAW,3.484,51,12,4.66,0,0,1,22.06
Volvo,2.585,42,9,3.90,1,0,3,48.19
Lincoln,1.992,25,4,4.20,1,0,2,52.76
Cadillac,0.615,44,15,5.48,0,0,0,23.93
Isuzu,2.270,28,10,1.91,0,0,0,41.61
Rover,0.290,30,5,0.57,1,0,0,47.22
Lada (ВАЗ),3.575,30,10,0.71,0,0,1,62.75
Jeep,0.944,53,8,0.23,0,0,2,5.62
Lada (ВАЗ),0.224,29,8,2.96,0,0,0,32.30
Volvo,1.547,52,22,0.74,0,0,0,68.99
Lancia,0.729,57,16,2.55,1,1,1,31.70
Mercedes-Benz,1.882,32,13,0.55,0,0,1,36.24
FAW,0.860,29,7,4.06,0,0,2,14.96
Honda,2.443,43,9,2.53,0,0,0,45.91
Toyota,1.155,20,2,1.72,1,0,2,27.85
Luxgen,2.019,44,21,3.71,0,0,0,28.72
Honda,0.388,20,2,4.76,0,0,3,22.35
Smart,0.793,34,6,2.07,0,0,1,44.22
Lada (ВАЗ),2.424,27,7,5.44,1,0,2,34.89
Rover,0.303,24,0,3.36,0,0,1,33.81
FAW,0.253,38,9,4.84,0,0,0,58.65
Toyota,0.575,55,15,3.89,0,0,2,32.61
Oldsmobile,2.241,35,16,2.18,1,0,0,43.89
Aston Martin,0.713,35,7,1.41,0,0,0,18.81
Peugeot,1.393,45,18,2.10,1,0,0,24.74
Lincoln,1.411,36,5,2.87,1,0,2,25.80
BMW,2.143,20,2,0.86,0,0,0,25.46
JAC,2.968,19,2,3.72,0,0,2,18.29
Renault,1.438,33,14,4.72,0,0,2,32.74
Bugatti,1.782,30,5,1.04,1,0,2,9.60
Volvo,0.854,48,14,2.81,1,0,0,52.72
Hummer,0.535,26,6,2.23,0,0,2,26.32
Chery,1.150,55,27,3.37,0,0,2,51.39
Ford,0.952,27,6,3.28,0,0,0,19.67
Audi,0.880,20,3,3.58,0,1,3,33.34
Lancia,0.860,33,0,2.79,0,0,0,21.94
Jeep,2.627,46,11,0.51,1,0,2,8.32
BMW,1.451,21,2,1.73,1,0,1,36.81
Haval,0.585,49,17,3.29,0,0,0,18.80
Buick,1.044,32,13,5.60,0,0,0,67.98
GMC,0.638,22,1,6.04,1,0,0,53.71
Lamborghini,0.798,32,3,3.09,0,0,0,21.92
Nissan,2.087,45,6,7.15,1,0,3,31.70
Hyundai,1.479,48,11,2.79,0,0,2,58.04
Toyota,0.970,67,20,2.77,1,0,0,22.73
Suzuki,1.067,25,3,3.53,0,0,0,10.57
ГАЗ,1.149,39,20,3.85,1,0,0,17.00
Maserati,0.760,26,0,0.82,1,1,0,65.53
Ferrari,1.707,39,9,1.02,1,0,0,47.84
Mitsubishi,3.683,40,17,2.44,0,0,2,79.24
Scion,1.918,43,19,1.25,0,0,1,35.86
Opel,0.380,25,6,0.19,1,0,1,35.25
SsangYong,1.495,37,4,3.03,0,0,1,8.09
DS,2.594,23,1,3.57,0,1,2,5.45
Dodge,0.195,24,4,6.19,1,0,0,56.08
Haval,1.064,48,27,4.86,1,0,2,9.22
Genesis,0.491,24,6,5.44,1,0,2,29.96
Haval,1.814,30,2,8.40,0,0,0,32.45
Smart,0.832,29,8,5.92,1,0,3,52.54
Mazda,0.607,32,13,0.72,0,0,0,44.63
Lancia,2.678,49,13,1.82,0,0,0,32.45
Ford,0.376,34,12,1.11,0,0,0,34.48
Renault,0.341,19,1,2.51,0,0,1,27.00
Geely,1.637,56,13,2.49,0,0,0,27.00
Tesla,0.851,25,1,2.67,0,0,0,50.14
Volvo,0.814,42,16,3.34,0,1,2,40.53
Genesis,4.204,30,13,7.09,0,0,0,11.59
GMC,0.797,38,19,6.90,0,1,0,55.28
JAC,3.322,59,9,4.84,1,0,2,52.25
Skoda,1.196,22,3,5.97,1,0,2,3.00
Lifan,2.252,31,3,2.26,0,0,2,15.51
Dodge,0.487,47,25,4.31,0,0,0,32.11
SsangYong,2.780,18,0,1.64,0,0,2,44.50
Mitsubishi,0.811,48,9,4.42,0,0,1,65.16
Mitsubishi,1.369,44,14,6.53,1,0,0,14.31
Lada (ВАЗ),3.085,48,25,5.89,1,0,2,46.69
Chery,0.632,37,11,4.91,0,0,0,26.03
Infiniti,3.070,39,4,1.16,0,0,2,42.12
DS,2.276,26,2,5.32,0,0,2,15.39
Skoda,1.797,22,3,0.38,0,0,3,29.74
FAW,1.632,27,7,8.57,1,0,2,6.09
ГАЗ,1.303,33,5,3.05,0,0,3,9.14
Volkswagen,0.807,41,7,2.54,1,0,2,22.62
BMW,0.889,28,0,2.01,0,0,1,37.72
SsangYong,0.505,38,8,5.73,1,0,0,16.55
Zotye,0.220,22,2,0.37,0,0,3,54.47
BMW,2.706,19,1,5.72,0,0,0,12.51
Haval,1.883,57,16,8.51,1,0,0,21.67
Volvo,0.246,40,11,2.21,1,0,1,44.91
ГАЗ,0.606,23,5,9.53,0,0,2,27.64
SsangYong,0.435,26,4,3.02,0,0,0,31.84
Mercedes-Benz,0.610,44,17,8.40,0,0,2,38.80
Lada (ВАЗ),1.863,64,26,2.67,0,1,1,55.40
Changan,0.442,21,0,9.09,0,0,0,53.93
Lifan,3.318,37,15,0.26,1,0,2,3.39
Alfa Romeo,1.951,56,16,3.53,1,0,1,34.37
Genesis,0.953,35,10,3.64,1,0,0,23.43
Ford,2.709,63,17,5.84,0,0,0,36.90
SsangYong,1.316,33,15,6.73,0,1,0,13.66
Rolls-Royce,1.694,36,4,1.94,0,0,2,45.08
Mercedes-Benz,0.994,28,4,2.08,1,0,0,27.39
Daewoo,1.236,49,10,5.70,1,1,0,17.71
Audi,0.460,21,0,4.12,0,1,0,9.69
Dodge,1.284,42,13,5.34,0,0,0,10.46
Saab,1.046,21,2,8.10,0,1,1,3.17
Rover,0.341,36,16,4.19,0,0,0,64.94
Audi,1.107,37,1,4.78,0,0,0,43.93
Kia,1.171,38,14,8.08,0,1,1,35.87
Citroen,1.485,39,7,0.05,1,1,2,12.68
Infiniti,0.445,41,9,0.55,1,0,0,33.52
Renault,0.690,36,15,8.13,1,1,2,19.09
Changan,2.623,24,0,2.63,0,0,3,69.98
Daewoo,1.731,31,9,9.05,0,0,2,22.18
Lincoln,1.881,21,3,2.67,1,0,2,53.41
Mitsubishi,3.450,26,1,2.60,0,0,0,25.10
Scion,0.338,29,6,1.16,0,1,0,60.89
Smart,0.826,19,2,3.38,1,0,2,49.30
Honda,1.961,37,6,4.41,0,0,0,26.70
FAW,0.256,22,3,2.21,0,0,3,24.04
Volkswagen,0.325,60,24,1.37,0,0,0,51.46
Honda,0.848,36,14,3.80,0,0,3,76.06
Lifan,1.235,43,3,1.57,1,1,0,39.08
Opel,1.990,19,1,3.85,1,0,3,26.50
Peugeot,2.326,37,12,5.00,0,1,2,52.83
Lancia,0.363,51,15,2.83,0,0,1,48.52
Volkswagen,1.965,32,6,2.86,0,0,0,26.38
Jeep,0.616,18,1,0.28,1,0,0,29.26
Acura,0.545,37,4,3.56,0,0,0,15.77
Genesis,1.360,43,16,4.27,1,0,0,8.99
Citroen,0.881,81,20,3.12,0,1,1,18.23
Ravon,0.800,21,4,6.42,1,0,0,14.15
Luxgen,1.606,33,11,1.76,0,0,1,4.23
Mazda,0.334,55,17,4.64,1,0,2,50.25
Rolls-Royce,3.504,37,16,0.97,0,0,2,57.40
Isuzu,0.831,40,13,1.97,0,0,0,23.31
Lancia,0.467,35,15,3.81,0,0,0,26.81
Opel,1.599,35,0,2.06,1,0,0,26.06
Saab,2.936,48,14,1.56,1,1,1,12.91
Volkswagen,1.388,41,20,3.32,1,0,2,8.96
BMW,0.630,24,5,3.36,0,0,1,38.65
Luxgen,3.132,22,2,4.31,0,0,1,3.92
Mercedes-Benz,0.855,27,5,4.84,0,0,1,22.45
Pontiac,0.678,25,7,2.68,0,0,2,68.72
Tesla,0.907,61,18,3.43,1,0,2,46.69
GAC,0.442,30,6,0.10,0,0,0,39.67
DS,1.316,31,5,2.63,0,0,2,14.63
JAC,2.221,28,2,5.90,0,0,0,52.73
Kia,0.524,39,13,2.95,0,0,2,62.71
Foton,1.908,37,10,8.74,0,0,2,52.41
Foton,2.600,36,14,4.08,1,0,0,44.59
Maybach,0.599,37,3,2.61,1,0,1,7.95
Honda,0.307,30,1,2.62,1,0,0,11.08
Ravon,1.213,40,21,0.64,0,0,2,39.93
Toyota,2.180,43,9,1.18,0,0,3,31.09
SEAT,0.502,55,20,5.08,0,0,0,6.65
Peugeot,0.817,49,24,6.87,0,0,2,52.85
Dodge,0.624,34,4,4.56,1,0,0,35.20
BMW,1.838,30,10,0.55,0,0,0,7.12
Daewoo,0.563,27,7,4.08,0,0,0,57.14
BMW,1.079,39,18,8.74,0,0,0,38.44
BYD,0.197,30,3,4.12,0,0,1,45.70
Mercedes-Benz,2.308,32,12,6.28,1,0,2,24.49
Volvo,2.680,41,6,7.48,0,0,2,9.97
Mitsubishi,1.823,36,11,0.98,1,0,0,25.44
Land Rover,0.160,40,11,2.38,0,0,2,65.04
Nissan,0.799,22,1,3.33,1,0,0,26.41
Toyota,1.339,19,2,2.72,0,0,0,27.19
DongFeng,1.627,21,4,3.47,0,0,1,68.02
Tesla,1.483,38,17,0.47,0,0,3,6.82
GAC,0.206,33,15,2.33,0,0,1,8.44
Lexus,0.923,43,8,6.86,1,0,0,74.68
Zotye,0.150,51,12,4.64,0,0,1,39.97
GAC,0.898,24,3,4.45,1,0,1,16.15
Haima,0.245,54,17,0.16,0,0,2,83.53
Ford,1.121,35,11,7.02,0,0,0,18.73
Opel,0.995,38,18,3.20,0,0,2,53.73
Opel,1.239,41,17,6.56,0,0,0,22.88
Maybach,1.464,43,8,3.99,1,1,2,28.18
Alfa Romeo,2.466,26,8,1.85,0,0,1,46.52
GAC,0.384,22,4,0.09,0,0,0,62.20
Nissan,0.877,51,22,4.63,0,0,1,41.64
Lifan,1.255,24,7,2.48,1,0,2,22.67
Infiniti,2.827,32,13,0.91,1,0,3,14.44
Chevrolet,0.437,31,5,11.37,1,0,0,44.26
Subaru,3.244,70,13,6.81,0,0,0,5.74
Mazda,1.681,18,0,4.22,0,0,0,39.16
Toyota,0.941,29,9,9.15,1,0,3,25.65
Renault,2.635,60,22,8.09,1,0,3,46.23
ZAZ,2.320,70,25,2.94,1,0,0,17.45
Lancia,1.958,24,6,2.97,1,0,0,52.05
Honda,3.138,46,13,2.64,0,1,2,28.08
Oldsmobile,0.938,20,1,1.83,1,0,0,27.77
Suzuki,1.627,28,3,3.36,0,0,2,44.32
Maserati,2.452,27,2,2.66,1,1,2,15.38
GAC,1.269,29,4,1.05,0,0,2,25.61
Peugeot,1.847,32,11,1.91,0,0,0,22.63
Smart,2.118,27,1,2.09,0,0,0,78.82
Lamborghini,0.919,20,2,0.77,0,0,0,70.51
Skoda,0.717,24,5,4.10,1,0,0,50.17
Hummer,1.551,46,18,2.82,0,0,2,49.97
Haima,0.525,33,6,2.12,0,0,0,22.36
Geely,1.958,50,16,8.55,0,0,3,28.96
Ferrari,0.270,27,4,1.94,0,0,0,20.08
Oldsmobile,0.724,45,16,4.65,1,0,2,13.96
Citroen,0.232,30,5,1.67,1,0,2,59.83
Geely,0.845,32,0,3.04,0,0,0,73.42
Volvo,0.906,24,1,5.22,0,0,0,53.58
Suzuki,2.428,27,8,3.56,1,0,1,45.58
Jeep,0.476,40,1,7.65,0,0,0,27.10
Isuzu,1.000,34,6,1.64,1,0,0,7.15
Geely,0.826,25,1,1.70,1,0,0,12.22
Citroen,0.974,21,3,7.43,0,0,2,27.91
Brilliance,0.927,22,3,7.09,0,0,2,28.71
Opel,1.814,31,8,0.37,0,0,2,23.42
Zotye,1.243,23,1,2.13,0,1,0,33.48
Changan,0.860,33,13,1.72,0,0,0,31.34
Zotye,0.789,51,18,2.50,0,0,1,71.26
DS,0.915,31,10,2.13,0,0,1,7.07
Haval,1.019,23,3,3.15,0,0,3,19.24
Chevrolet,0.578,37,9,5.81,0,1,2,29.06
Brilliance,0.560,30,8,6.31,1,0,0,45.04
GMC,0.731,29,3,6.75,1,1,2,39.61
BYD,0.891,30,12,1.84,0,0,2,9.29
Foton,2.342,33,12,1.16,0,0,0,36.74
Mercedes-Benz,0.512,27,4,2.81,0,0,0,86.68
Haima,0.265,58,23,2.73,0,0,2,34.13
Skoda,1.775,54,7,1.74,0,0,0,61.40
BMW,3.235,39,12,7.49,1,0,0,44.60
Hyundai,0.887,51,10,1.29,0,0,0,8.46
Subaru,1.935,31,12,4.94,0,1,0,37.15
Maserati,1.537,57,25,2.97,0,0,0,42.77
Genesis,1.030,47,2,0.90,1,0,0,40.34
Chery,0.376,51,16,3.83,0,0,0,62.41
Luxgen,1.351,28,11,5.44,0,0,1,38.27
BMW,1.278,19,1,7.07,1,0,2,46.62
Luxgen,0.527,20,1,9.61,0,1,0,69.41
Oldsmobile,0.384,40,19,4.72,0,0,2,24.31
Kia,1.453,49,17,2.71,1,0,1,27.58
ГАЗ,2.951,24,4,1.06,0,0,1,58.35
Alfa Romeo,0.329,19,2,1.28,0,1,1,51.79
Kia,2.359,27,1,3.73,1,0,3,38.73
SsangYong,1.252,26,0,6.16,1,0,0,66.69
Nissan,1.053,29,11,3.19,0,0,0,11.95
Honda,1.883,40,2,4.68,0,0,1,37.86
Audi,0.691,62,24,3.56,0,0,2,56.87
Mazda,2.847,31,13,0.54,1,0,2,24.48
Haval,1.044,49,19,0.35,0,0,0,31.29
Jeep,0.199,39,12,0.07,0,0,0,32.26
Mercedes-Benz,1.515,26,8,0.08,0,0,0,14.45
GAC,2.507,32,15,2.71,1,0,1,7.98
FAW,1.484,39,21,0.81,0,0,3,28.39
Skoda,0.569,31,5,3.49,0,0,2,58.18
Acura,0.390,36,13,1.41,0,1,0,5.18
Land Rover,0.255,36,12,0.97,0,0,0,50.25
Kia,0.754,39,19,1.71,0,0,2,52.46
Porsche,0.930,37,10,1.55,1,1,1,49.28
Renault,2.089,40,3,1.70,0,0,0,48.01
Rover,0.511,39,14,2.63,1,0,0,92.73
Renault,1.183,30,7,7.93,0,0,2,61.73
Luxgen,1.730,24,2,2.86,0,0,2,55.94
Oldsmobile,0.818,45,17,4.67,0,0,0,19.94
Fiat,1.768,28,4,1.96,0,0,0,11.22
Volvo,0.924,22,3,1.44,0,0,2,21.03
Peugeot,1.655,43,11,1.56,0,0,1,11.26
SsangYong,0.505,30,12,0.07,0,0,3,28.35
Chery,0.426,46,13,9.30,0,0,0,70.62
Haima,0.994,24,1,1.30,0,0,0,3.82
Lada (ВАЗ),2.152,49,19,1.28,0,0,0,3.18
Mercury,2.285,39,4,2.06,0,0,1,24.66
Daewoo,2.865,34,8,2.50,0,0,3,57.16
Citroen,0.942,20,1,2.61,0,0,2,7.42
Mazda,2.769,37,17,2.53,0,0,0,20.33
Subaru,1.085,42,7,3.51,0,0,0,35.88
SEAT,0.540,30,10,2.28,0,1,0,57.38
Renault,0.402,44,6,5.02,1,0,0,3.22
Nissan,2.303,31,6,1.61,1,0,0,20.48
Hummer,0.172,28,9,4.45,0,0,2,35.24
Brilliance,0.342,23,4,1.47,0,0,0,14.02
Jaguar,0.221,25,6,2.68,0,0,0,29.24
Suzuki,1.741,50,25,1.64,0,0,2,7.75
Geely,0.233,55,15,1.53,1,0,0,26.65
Volkswagen,3.054,19,1,2.75,0,1,1,7.31
Bentley,1.263,40,22,5.11,0,0,2,61.25
Skoda,0.502,29,1,5.93,0,1,0,44.95
Pontiac,0.680,20,0,3.25,0,0,2,33.06
Ravon,2.228,27,8,7.83,0,0,1,20.76
Scion,2.077,20,2,4.69,1,1,0,48.44
Mercedes-Benz,0.684,43,14,6.04,0,0,0,16.28
Mazda,1.318,24,1,2.53,0,0,0,28.53
Brilliance,1.851,32,10,3.07,0,0,0,49.55
Pontiac,3.157,30,7,2.75,0,0,0,52.97
DS,0.996,63,15,3.03,0,0,0,35.19
Lamborghini,1.139,37,12,1.46,0,1,0,46.82
Nissan,0.751,31,9,6.47,0,0,3,29.42
Zotye,0.756,38,17,1.83,0,0,0,43.31
BMW,1.181,30,10,0.99,1,0,2,47.66
Jeep,0.848,32,12,2.11,1,0,2,34.12
Datsun,0.341,31,5,8.83,0,0,2,25.36
УАЗ,0.332,20,0,2.48,1,0,2,31.76
JAC,1.554,25,4,3.65,0,1,2,42.45
Mitsubishi,0.918,56,15,9.42,0,0,2,30.43
Foton,1.190,38,0,5.86,0,0,2,8.84
Mitsubishi,0.570,56,27,5.65,0,0,2,30.57
Chrysler,0.352,29,7,3.13,1,0,0,25.12
Volvo,2.324,20,0,0.18,1,0,2,53.23
Opel,2.245,19,1,0.60,0,0,2,27.46
Oldsmobile,1.059,54,16,4.17,1,0,1,23.33
Volkswagen,1.208,29,0,0.29,0,0,0,30.28
BMW,3.143,34,15,6.03,0,0,2,17.68
Fiat,2.062,30,8,6.02,0,1,0,39.53
Rolls-Royce,0.275,20,1,2.83,0,0,0,31.84
Lada (ВАЗ),2.550,39,7,0.48,0,0,2,63.95
Ravon,0.916,34,7,2.52,1,0,2,53.53
Mitsubishi,1.517,55,10,4.47,0,0,0,22.07
Daewoo,0.920,39,12,3.75,0,0,0,11.18
SEAT,0.379,31,9,2.61,0,0,2,21.74
Lancia,2.156,27,0,2.18,1,0,3,33.25
Opel,2.167,32,6,9.04,1,1,1,70.28
Mercury,0.536,22,3,3.39,1,0,2,27.46
Foton,0.174,27,6,3.70,0,0,1,24.08
JAC,1.757,42,17,0.25,0,0,0,6.63
Skoda,2.704,26,5,0.96,0,0,0,45.32
Pontiac,0.963,44,12,6.06,0,0,3,26.82
Audi,1.564,43,6,2.14,0,0,2,33.42
Peugeot,0.408,32,9,1.28,1,0,0,47.72
Suzuki,1.173,26,1,2.70,0,0,1,41.04
Ferrari,1.941,41,18,1.81,0,0,0,32.47
Nissan,1.550,63,12,0.40,0,0,0,26.08
Lifan,1.198,47,18,6.75,1,0,2,24.73
Subaru,2.275,33,3,6.04,1,0,1,21.11
GAC,2.722,31,7,3.81,0,0,2,49.86
Aston Martin,0.407,42,9,3.08,1,0,0,8.13
Lada (ВАЗ),0.907,26,0,2.86,0,0,3,35.35
Skoda,1.277,50,15,0.09,1,0,2,35.75
Land Rover,0.898,28,5,0.87,1,0,0,32.85
DongFeng,0.347,21,1,3.27,1,1,2,67.40
Hyundai,3.447,58,28,5.26,1,0,2,32.36
Hyundai,0.418,32,7,2.24,0,0,1,47.66
BMW,1.718,23,1,2.68,0,0,1,5.51
Volvo,0.969,44,16,2.26,1,0,2,77.25
FAW,1.227,34,9,1.63,0,0,2,9.51
Ford,0.363,23,2,5.44,1,0,0,62.16
УАЗ,1.259,47,17,2.49,0,0,1,46.69
Rover,1.563,54,19,2.11,0,0,2,12.59
Jaguar,0.534,44,8,2.21,1,0,1,51.77
Aston Martin,1.509,54,12,5.35,0,1,2,46.84
Honda,1.099,35,13,5.17,1,0,0,40.36
Volkswagen,2.445,30,11,5.67,0,0,2,25.26
Lada (ВАЗ),0.545,43,14,0.82,0,0,0,75.36
Skoda,1.725,34,12,1.97,0,1,0,35.99
ZAZ,0.655,37,19,7.79,1,0,0,50.37
Honda,0.411,24,4,2.51,0,0,0,33.17
Daewoo,0.480,32,10,0.53,1,0,0,56.20
Bentley,0.218,24,5,4.02,0,0,2,35.41
FAW,0.266,29,10,1.74,0,0,0,39.18
Genesis,0.991,19,0,6.34,0,1,0,17.10
Tesla,1.021,30,13,7.26,0,0,3,52.92
Aston Martin,0.500,31,10,1.71,1,0,1,20.05
Audi,0.724,34,16,3.87,1,1,2,44.74
Lexus,0.828,32,14,6.29,0,0,0,30.79
Mercury,0.910,45,20,0.94,1,0,3,32.86
Genesis,0.494,47,24,2.41,1,0,2,42.94
SEAT,0.472,22,1,5.89,0,0,0,8.22
Hyundai,1.197,44,12,2.28,0,0,2,30.44
Lifan,0.272,25,3,2.75,1,0,0,31.92
Great Wall,0.414,20,3,2.01,0,0,0,35.72
Skoda,0.394,23,3,7.18,0,0,2,50.20
Toyota,2.984,26,9,8.47,0,0,0,43.39
Peugeot,0.316,24,2,7.28,0,1,0,25.66
FAW,0.898,59,19,1.10,0,0,2,16.01
